Crash_ID,Age,Person_Death_Count,Ethnicity,Gender,Possible_Injury_Count,location_in_car
18014067,15,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18014067,66,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17502056,39,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17502056,34,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17502056,7,0,B - BLACK,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17737581,70,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893241,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893241,28,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17893241,28,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17946469,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17946469,32,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032489,50,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032489,34,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17651569,32,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17651569,53,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17788787,33,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17788787,26,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17946476,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17946479,58,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807216,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807216,46,0,W - WHITE,1 - MALE,0,11 - OUTSIDE VEHICLE
17514379,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514379,57,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17528715,30,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17528715,8,0,H - HISPANIC,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17528715,1,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17528715,29,0,98 - OTHER,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18022295,66,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18022295,29,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18022295,28,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
18022295,2,0,H - HISPANIC,2 - FEMALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17987487,39,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17678210,36,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807262,31,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573791,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807260,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17528735,22,0,A - ASIAN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17637273,27,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17637273,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17727386,25,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032519,29,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18032519,53,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987463,27,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987463,21,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17534867,34,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534867,33,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17727382,26,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17727382,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987467,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987464,No Data,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514390,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514390,17,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17514390,26,0,98 - OTHER,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17514390,21,0,No Data,1 - MALE,0,3 - FRONT RIGHT
17530772,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17530772,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737646,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17637289,26,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17637289,47,0,B - BLACK,2 - FEMALE,0,11 - OUTSIDE VEHICLE
17807267,25,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17878973,No Data,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17878973,33,0,W - WHITE,2 - FEMALE,0,99 - UNKNOWN
17991615,39,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17868734,34,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17870782,32,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17539001,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17539001,35,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17539004,66,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737650,51,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737650,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17786802,24,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17786802,25,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17786802,25,0,W - WHITE,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17786802,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17786802,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17637299,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737648,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737648,28,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737648,29,0,B - BLACK,2 - FEMALE,0,6 - SECOND SEAT RIGHT
17737648,29,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17737648,24,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17737648,23,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17922005,27,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17760192,21,1,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17760192,2,1,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17539012,33,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807322,47,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807317,34,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807317,33,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17987568,22,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17786857,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17553388,23,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811430,19,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811430,19,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17987576,20,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987576,22,0,H - HISPANIC,1 - MALE,0,5 - SECOND SEAT CENTER
17987576,23,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987576,22,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17786852,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17999865,37,0,98 - OTHER,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17999865,19,0,99 - UNKNOWN,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534971,32,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534971,32,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17534969,29,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534969,47,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534969,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534969,38,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534969,81,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17534969,15,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17534969,18,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17534969,16,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17559544,17,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776636,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776636,18,0,H - HISPANIC,1 - MALE,0,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17776636,19,0,H - HISPANIC,1 - MALE,0,3 - FRONT RIGHT
17776636,20,0,99 - UNKNOWN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17776636,15,0,No Data,2 - FEMALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17776636,20,0,H - HISPANIC,1 - MALE,1,3 - FRONT RIGHT
17776636,20,0,H - HISPANIC,2 - FEMALE,1,6 - SECOND SEAT RIGHT
17534974,58,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534974,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534974,38,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17807353,No Data,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807353,26,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17811449,28,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17838054,18,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559548,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559548,40,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17811448,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518579,48,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518579,79,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518579,45,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518579,53,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534967,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534967,51,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987566,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987566,49,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17987566,42,0,H - HISPANIC,2 - FEMALE,0,3 - FRONT RIGHT
17704947,47,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807346,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807346,19,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17807346,18,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17807346,1,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
17534965,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559540,17,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17559540,18,0,W - WHITE,2 - FEMALE,0,3 - FRONT RIGHT
17559540,32,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17760241,70,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17760241,34,0,99 - UNKNOWN,1 - MALE,0,99 - UNKNOWN
17534475,39,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534475,38,0,B - BLACK,2 - FEMALE,0,3 - FRONT RIGHT
17534475,32,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534475,32,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17561099,31,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17821195,72,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524237,34,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524237,53,0,A - ASIAN,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524227,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524227,34,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524227,43,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524227,62,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17524227,20,0,H - HISPANIC,2 - FEMALE,1,4 - SECOND SEAT LEFT OR MOTORCYCLE BACK PASSENGER
17524227,25,0,H - HISPANIC,2 - FEMALE,0,5 - SECOND SEAT CENTER
17524227,2,0,H - HISPANIC,1 - MALE,0,6 - SECOND SEAT RIGHT
18021915,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524224,No Data,0,W - WHITE,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524224,31,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17524224,63,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18021918,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
18021918,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964572,48,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964572,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524228,34,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524228,24,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17524228,55,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542683,20,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542683,38,0,98 - OTHER,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542682,22,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542682,40,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542681,23,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860098,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860098,50,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17802778,No Data,0,99 - UNKNOWN,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17802778,56,0,W - WHITE,1 - MALE,0,11 - OUTSIDE VEHICLE
17542684,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542684,33,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17813016,57,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722900,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722901,22,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722901,27,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722901,24,0,B - BLACK,1 - MALE,0,3 - FRONT RIGHT
17860107,43,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542678,28,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17542678,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860109,23,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860109,26,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722897,27,0,W - WHITE,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722897,31,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722897,30,1,B - BLACK,2 - FEMALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17860111,36,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860111,30,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534507,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17583660,26,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17583660,26,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17815087,21,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534506,30,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534506,21,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534506,46,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518120,29,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17579567,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966646,31,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624618,43,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17624618,31,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17802792,44,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17802792,48,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966650,33,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17577509,39,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17577509,49,0,W - WHITE,1 - MALE,0,99 - UNKNOWN
17577509,40,0,W - WHITE,1 - MALE,0,99 - UNKNOWN
17577509,31,0,H - HISPANIC,1 - MALE,0,11 - OUTSIDE VEHICLE
17966651,24,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966651,47,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966649,30,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17966649,49,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17518118,26,0,B - BLACK,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17813025,No Data,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17813025,25,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17813025,55,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964577,55,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964577,43,0,W - WHITE,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17964577,44,0,H - HISPANIC,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17614393,58,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17614393,32,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964581,41,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17964581,44,0,H - HISPANIC,1 - MALE,1,3 - FRONT RIGHT
17964581,38,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17579574,37,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17583670,37,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17851946,56,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17851946,25,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17851946,24,0,W - WHITE,1 - MALE,0,3 - FRONT RIGHT
17933867,25,0,B - BLACK,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17933867,36,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17774132,23,0,W - WHITE,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17774132,18,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17722929,20,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17905232,47,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17823305,23,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860182,35,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860182,31,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860182,25,0,H - HISPANIC,2 - FEMALE,1,3 - FRONT RIGHT
17860182,55,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860185,59,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534529,34,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17534529,43,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860186,38,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860186,27,0,H - HISPANIC,1 - MALE,0,"16 - PEDESTRIAN, PEDALCYCLIST, OR MOTORIZED CONVEYANCE"
17987160,21,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860189,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,99 - UNKNOWN
17860189,33,0,H - HISPANIC,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860191,25,0,H - HISPANIC,1 - MALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860191,22,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17573470,21,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17806939,26,0,W - WHITE,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860165,52,0,H - HISPANIC,2 - FEMALE,1,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17905220,26,0,B - BLACK,2 - FEMALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17860166,No Data,0,99 - UNKNOWN,99 - UNKNOWN,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
17823318,19,0,W - WHITE,1 - MALE,0,1 - FRONT LEFT OR MOTORCYCLE DRIVER
